81.0,90.0,140.0,106.0
81.0,180.0,144.0,86.0
81.0,180.0,144.0,184.0
86.0,92.0,126.0,97.0
86.0,92.0,126.0,120.0
87.0,92.0,126.0,97.0
87.0,113.0,97.0
89.0,92.0,126.0,97.0
89.0,92.0,126.0,120.0
89.0,104.0
89.0,104.0,91.0,97.0
89.0,104.0,91.0,120.0
89.0,104.0,105.0,120.0
97.0,91.0
97.0,91.0,92.0,126.0
97.0,93.0,91.0
97.0,93.0,92.0,126.0
97.0,101.0,92.0,126.0
97.0,101.0,104.0,91.0
97.0,117.0,91.0
97.0,117.0,92.0,126.0
97.0,117.0,93.0,91.0
97.0,117.0,104.0,91.0
97.0,118.0,92.0,126.0
97.0,120.0,91.0
97.0,120.0,92.0,126.0
101.0,92.0,126.0,120.0
101.0,104.0,91.0,120.0
101.0,104.0,105.0,120.0
106.0,92.0,126.0,120.0
108.0,120.0,91.0
116.0,92.0,126.0,120.0
118.0,92.0,126.0,120.0
119.0,92.0,126.0,120.0
120.0,91.0
120.0,91.0,92.0,126.0
120.0,92.0,126.0
128.0,160.0,88.0,94.0
128.0,160.0,94.0
128.0,174.0,144.0,94.0
128.0,177.0,144.0,94.0
128.0,180.0,144.0,94.0
129.0,92.0,126.0,139.0
129.0,108.0,120.0,89.0
129.0,108.0,120.0,149.0
129.0,108.0,120.0,160.0
129.0,108.0,120.0,174.0
129.0,113.0,97.0,89.0
129.0,113.0,97.0,93.0
129.0,113.0,97.0,149.0
129.0,113.0,144.0,89.0
129.0,113.0,144.0,149.0
129.0,113.0,144.0,166.0
129.0,113.0,144.0,184.0
129.0,126.0,97.0,89.0
129.0,126.0,97.0,93.0
129.0,126.0,97.0,149.0
129.0,126.0,120.0,89.0
129.0,126.0,120.0,149.0
129.0,126.0,120.0,160.0
129.0,126.0,120.0,174.0
129.0,126.0,139.0
129.0,181.0,94.0,89.0
129.0,181.0,94.0,93.0
129.0,181.0,94.0,149.0
129.0,181.0,94.0,174.0
129.0,181.0,104.0,89.0
129.0,181.0,104.0,135.0
130.0,92.0,126.0,97.0
130.0,120.0,91.0,97.0
130.0,120.0,167.0,144.0
130.0,120.0,174.0,144.0
130.0,120.0,177.0,144.0
131.0,105.0,120.0,160.0
133.0,86.0,90.0,140.0
133.0,91.0,97.0,120.0
133.0,91.0,108.0,120.0
133.0,91.0,120.0
133.0,92.0,126.0,120.0
133.0,117.0,90.0,140.0
133.0,117.0,91.0,120.0
133.0,117.0,139.0,140.0
133.0,149.0,90.0,140.0
133.0,155.0,105.0,120.0
133.0,155.0,108.0,120.0
133.0,177.0,90.0,140.0
133.0,177.0,91.0,120.0
133.0,177.0,120.0
133.0,177.0,186.0,120.0
134.0,114.0,97.0,117.0
134.0,117.0
134.0,117.0,93.0,169.0
134.0,137.0,93.0,169.0
134.0,137.0,183.0,169.0
134.0,138.0,160.0,88.0
134.0,138.0,160.0,117.0
134.0,138.0,160.0,169.0
134.0,184.0,120.0,169.0
135.0,89.0,104.0
135.0,91.0,120.0,169.0
135.0,98.0,89.0,104.0
135.0,98.0,101.0,104.0
135.0,101.0,104.0
135.0,101.0,185.0,104.0
135.0,101.0,185.0,151.0
135.0,101.0,185.0,169.0
135.0,103.0,181.0,104.0
135.0,163.0,89.0,104.0
135.0,163.0,93.0,151.0
135.0,163.0,93.0,169.0
135.0,163.0,183.0,151.0
135.0,163.0,183.0,169.0
135.0,184.0,120.0,169.0
137.0,91.0,120.0,160.0
137.0,108.0,120.0,160.0
137.0,172.0,111.0,159.0
139.0,90.0,92.0,126.0
139.0,90.0,140.0,116.0
139.0,92.0,126.0
139.0,105.0,92.0,126.0
139.0,105.0,120.0,116.0
139.0,105.0,120.0,160.0
139.0,105.0,120.0,174.0
139.0,126.0
139.0,126.0,97.0,117.0
139.0,126.0,120.0,116.0
139.0,126.0,120.0,160.0
139.0,126.0,120.0,174.0
139.0,140.0,92.0,126.0
139.0,140.0,116.0
139.0,140.0,120.0,116.0
139.0,140.0,120.0,160.0
139.0,140.0,120.0,174.0
139.0,140.0,154.0,126.0
140.0,86.0,90.0
140.0,91.0,120.0,174.0
140.0,120.0,86.0,90.0
140.0,120.0,119.0,90.0
140.0,120.0,149.0,90.0
140.0,120.0,160.0,109.0
140.0,120.0,167.0,147.0
140.0,120.0,174.0
140.0,120.0,177.0,90.0
140.0,149.0,90.0
141.0,111.0,159.0,124.0
144.0,89.0,104.0
144.0,89.0,180.0
144.0,91.0,97.0,93.0
144.0,91.0,108.0,180.0
144.0,91.0,120.0,167.0
144.0,91.0,120.0,174.0
144.0,91.0,120.0,177.0
144.0,94.0,87.0,113.0
144.0,94.0,89.0,104.0
144.0,94.0,89.0,180.0
144.0,94.0,93.0
144.0,94.0,93.0,174.0
144.0,94.0,109.0,180.0
144.0,94.0,167.0
144.0,94.0,174.0
144.0,94.0,174.0,180.0
144.0,94.0,185.0,104.0
144.0,94.0,185.0,161.0
144.0,166.0,181.0,104.0
144.0,181.0,94.0,93.0
144.0,181.0,94.0,167.0
144.0,181.0,94.0,174.0
144.0,181.0,104.0
144.0,184.0,120.0,167.0
144.0,184.0,120.0,174.0
144.0,184.0,120.0,177.0
149.0,92.0,126.0,97.0
149.0,92.0,126.0,120.0
150.0,105.0,120.0,167.0
151.0,91.0,97.0,93.0
151.0,91.0,120.0,160.0
151.0,109.0,97.0,93.0
151.0,116.0,185.0
151.0,116.0,185.0,183.0
151.0,117.0,93.0
154.0,126.0,97.0
156.0,105.0,120.0,160.0
156.0,105.0,120.0,167.0
159.0,91.0,120.0,111.0
159.0,91.0,120.0,167.0
159.0,120.0,111.0
159.0,120.0,167.0
159.0,120.0,172.0,111.0
159.0,172.0,111.0
159.0,181.0,94.0,167.0
160.0,88.0,91.0,120.0
160.0,92.0,126.0,120.0
160.0,94.0,91.0,120.0
160.0,94.0,185.0,120.0
160.0,109.0,97.0,120.0
160.0,113.0,97.0,120.0
160.0,113.0,108.0,120.0
160.0,117.0,91.0,120.0
160.0,169.0,91.0,120.0
160.0,183.0,91.0,120.0
160.0,183.0,108.0,120.0
160.0,183.0,177.0,120.0
160.0,184.0,105.0,120.0
160.0,184.0,120.0
163.0,183.0
166.0,126.0,120.0,177.0
167.0,91.0,97.0,120.0
167.0,91.0,108.0,120.0
167.0,91.0,120.0
167.0,92.0,126.0,120.0
169.0,91.0,97.0,93.0
169.0,91.0,97.0,120.0
169.0,91.0,108.0,120.0
169.0,91.0,120.0
174.0,92.0,126.0,120.0
177.0,91.0,97.0,120.0
177.0,91.0,108.0,120.0
177.0,91.0,120.0
177.0,92.0,126.0,120.0
177.0,120.0
177.0,186.0,108.0,120.0
177.0,186.0,120.0
181.0,92.0,126.0,97.0
181.0,94.0,91.0,97.0
181.0,94.0,93.0,119.0
181.0,94.0,103.0
181.0,94.0,109.0,97.0
181.0,104.0,91.0,97.0
181.0,104.0,119.0
183.0,125.0,185.0
185.0,91.0,97.0,101.0
185.0,91.0,120.0,101.0
185.0,91.0,120.0,116.0
185.0,108.0,120.0,101.0
185.0,108.0,120.0,116.0
185.0,120.0,101.0
185.0,120.0,116.0
